repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
ai-agent-hub	34681861861	completed	failure	2026-09-12T07:53:00Z	2026-09-12T10:10:41Z	main	Daily Maintenance	schedule	https://github.com/balajirajput96/ai-agent-hub/actions/runs/34681861861
ai-agent-hub	34577080769	completed	failure	2026-09-11T08:00:47Z	2026-09-12T10:11:30Z	main	Daily Maintenance	schedule	https://github.com/balajirajput96/ai-agent-hub/actions/runs/34577080769
chatbot	34572177539	completed	failure	2026-09-11T06:57:34Z	2026-09-11T06:58:24Z	dependabot/npm_and_yarn/npm_and_yarn-5248377724	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/34572177539
chatbot	34571959532	completed	failure	2026-09-11T06:54:33Z	2026-09-11T06:57:32Z	main	npm_and_yarn in /. for @ai-sdk/provider-utils, @opentelemetry/core, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, kysely, kysely, kysely, linkify-it, linkify-it, lodash-es, lodash-es, markdown-it, markdown-it, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, minimatch, next, next, next, next, pl...	dynamic	https://github.com/balajirajput96/chatbot/actions/runs/34571959532
chatbot	34560159314	completed	failure	2026-09-11T03:53:44Z	2026-09-11T03:55:45Z	main	npm_and_yarn in /. for @ai-sdk/provider-utils, @opentelemetry/core, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, kysely, kysely, kysely, linkify-it, linkify-it, lodash-es, lodash-es, markdown-it, markdown-it, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, minimatch, playwright, postcss, postc...	dynamic	https://github.com/balajirajput96/chatbot/actions/runs/34560159314
github-audit-automation	34700468015	in_progress		2026-09-12T14:50:39Z	2026-09-12T14:50:43Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/34700468015
github-dashboard	34545797398	completed	failure	2026-09-11T00:16:35Z	2026-09-11T00:18:47Z	main	npm_and_yarn in /. for @babel/core, @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar, vitest - Update #1570009143	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34545797398
github-dashboard	34524669411	completed	failure	2026-09-10T20:09:25Z	2026-09-10T20:11:22Z	main	npm_and_yarn in /. for @babel/core, @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1569498435	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34524669411
github-dashboard	34432699903	completed	failure	2026-09-10T03:16:30Z	2026-09-10T03:18:19Z	main	npm_and_yarn in /. for @babel/core, @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1567711986	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34432699903
github-dashboard	34429486346	completed	failure	2026-09-10T02:27:02Z	2026-09-10T02:28:53Z	main	npm_and_yarn in /. for @babel/core, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1567602804	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34429486346
